"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37150","Verify Candidates Page","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7417","Search Invalid Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7386","Verify Personal Details Header Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6810","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6668","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","36874","Verify Vacancies Page","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","2666","@sanity Login Button Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6200","Verify Employee Location Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","2422","@sanity Password Field Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36717","Verify Add Button Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6166","Verify Employees On Leave Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7091","Verify Leave Menu Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6486","Search Empty Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5809","Verify Employee ID Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","0","Verify Leave Table Visible","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5833","Recruitment Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","8013","Intercept PIM Employee API","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6185","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7471","Verify First Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6350","Dashboard Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7155","Verify Quick Launch Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6020","Recruitment Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","8303","Verify My Info Page Loaded","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9448","Verify Add Employee Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6787","Verify Employees On Leave Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6000","Verify Leave List Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","33938","@regression Empty Username","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","4982","Verify Time At Work Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8331","Search Invalid Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5782","Verify Time At Work Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5925","Verify Apply Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","32475","@regression Invalid Password","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7366","Verify Middle Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7494","Verify Add User Page Loaded","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5689","My Info Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5729","Verify Quick Launch Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5964","Verify Middle Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7723","Search Empty Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","36798","Verify Reset Button Enabled","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5165","Verify Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","36865","Verify Add Button Enabled","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6046","Verify Personal Details Header Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","36375","Verify Form Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6668","Verify Records Table Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6932","Verify Leave List Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7377","Validate Employee Table Count","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5556","Verify Employee Location Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6176","Verify Leave Menu Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5625","Verify Quick Launch Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5890","Verify Employee Distribution Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","0","Verify My Leave Page","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3183","@sanity Login Page Title Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5841","Verify My Actions Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7214","Verify Assign Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","37161","Verify Vacancies Page","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","42208","Verify Recruitment Page Loaded","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5197","Verify Dashboard Menu Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5476","Verify Employee Distribution Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5577","PIM Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7615","Verify Cancel Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36826","Verify Reset Button Enabled","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","34309","@regression Empty Username","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5467","Verify Time At Work Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6819","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7279","Verify Last Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6730","Verify Search Button Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7349","Verify Dashboard Loads API Data","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","36793","Verify Vacancies Page","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6655","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","0","Verify Entitlements Page","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","4631","@sanity Forgot Password Link Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6585","Verify Employee API Request Sent","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","8225","Verify Username Field Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","9083","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","3150","@sanity Password Mask Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","2627","@sanity Password Mask Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36710","Verify Vacancies Tab Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","34463","@regression Username With Spaces","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36995","Verify Add Button Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","36780","Verify Table Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","37009","Verify Candidates Tab Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5359","Verify Buzz Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","2539","@sanity Username Field Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7600","Search Empty Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7623","Verify Personal Details Header Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","37291","Verify Form Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","2500","@sanity Login Page Title Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5268","Verify Admin Menu Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","2354","@sanity Password Field Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6121","Dashboard Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7877","Verify Assign Leave Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","34373","@regression Empty Credentials","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","15793","Search Employee In Table","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5824","Verify Dashboard Menu Enabled","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","33439","@regression Empty Credentials","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5899","Verify Save Button Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9404","Edit Employee Details","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8644","Verify Save Button Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","16227","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36604","Verify Header Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6793","Verify Last Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6941","Verify Add Employee Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6993","Verify Add Button Enabled","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36938","Verify Vacancies Tab Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7353","Verify Employee API Request Sent","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5059","Verify My Actions Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7060","Search Invalid Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6092","Verify Recruitment Menu Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","10025","Verify Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","33414","@regression Password With Spaces","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5589","Verify Time At Work Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6560","Verify Assign Leave Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","33339","@regression Invalid Username","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7560","Reset Employee Search Filters","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8238","Delete Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","0","Add New Employee","webkit","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2389","@sanity Login Button Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6806","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36393","Verify Form Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","37165","Verify Add Button Enabled","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6819","Verify Add Employee Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8452","Verify Cancel Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6003","Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7921","Verify Employee Name Field Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","37062","Verify Search Button Enabled","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","0","Verify Leave Table Visible","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","15085","Verify Admin Page Loaded","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5730","Admin Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7418","Verify User Role Dropdown Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36870","Verify Candidates Tab Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5914","Verify Search Button Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","9179","Verify Form Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","38965","Verify Reset Button Enabled","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6388","Verify Add Button Enabled","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","33469","@regression Empty Password","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","4818","Verify Recruitment Menu Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6719","Validate Employee Table Count","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","16660","Verify Apply Leave Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3174","@sanity OrangeHRM Logo Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7096","Verify Employee ID Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7371","Verify Dashboard Header Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6108","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6012","Verify Add Button Enabled","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","12935","Verify Last Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5831","Verify Time At Work Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","37119","Verify Table Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6688","Verify Employee API Request Sent","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5458","@smoke Valid Login","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7195","Verify Profile Image Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6895","Verify My Info Page Loaded","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4982","@smoke Valid Login","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
