"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7740","Verify Recruitment Menu Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6686","Verify Quick Launch Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","12596","Verify PIM Page Load","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8526","Intercept PIM Employee API","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","23257","Verify Assign Leave Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7114","Verify Time At Work Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9197","Verify Reset Button Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","9514","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5920","Admin Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5525","Verify Admin Page Loaded","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7950","Verify Username Field Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","4943","Verify Time At Work Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8615","Verify My Info Page Loaded","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11031","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","27910","Verify Cancel Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6098","Verify Personal Details Header Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7461","Verify Save Button Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6073","Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","15395","Verify My Info Page Loaded","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5194","Verify Buzz Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11512","@regression Invalid Username","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","0","Add New Employee","chromium","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","9333","Verify Username Field Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7009","Verify Leave Page Loaded","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6291","Verify Search Form Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6390","PIM Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","1","Verify Entitlements Page","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10863","Verify Records Table Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","22268","Search Invalid Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6429","Verify Form Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","0","Verify Leave Table Visible","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","4988","Verify Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","23700","Admin Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","16419","@smoke Valid Login","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9990","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","8290","Verify Leave List Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10407","Verify Add Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6351","Verify Add User Page Loaded","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","0","Verify Entitlements Page","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3615","@regression Empty Password","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7487","Cancel Add Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","16858","Verify Admin Menu Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","17643","Verify Header Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8258","Verify Employee Name Field Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5792","Verify Employees On Leave Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6783","Verify Add Button Enabled","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","13147","Verify Admin Page Loaded","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","0","Mock Employee API Response","firefox","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","8409","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5711","Verify Employee Location Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","4973","@smoke Valid Login","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","8827","Verify Personal Details Header Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5270","Verify Dashboard Loaded","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6977","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","19822","Search Employee In Table","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4861","Verify Quick Launch Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","20311","Verify Search Button Enabled","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","9823","Reset Employee Search Filters","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8134","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","18208","Verify Employee Distribution Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7155","Verify Assign Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10675","Upload Employee Profile Image","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7114","Verify Search Form Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5851","@regression Empty Username","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5477","Verify Middle Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7525","Verify Last Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","17085","Verify Employee ID Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","15075","Verify Employee Location Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5641","Verify Employee ID Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9071","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","11565","Delete Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","3408","@regression Username With Spaces","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5241","Verify My Actions Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6923","@regression Empty Credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7583","Verify Buzz Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11207","Verify Vacancies Page","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7987","@regression Empty Password","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","0","Add New Employee","webkit","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5178","Verify Leave Menu Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","13978","Verify Vacancies Tab Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","10987","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Verify Entitlements Page","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7641","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","18959","Verify First Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","2571","@sanity Forgot Password Link Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","10901","Verify Add Employee Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","9749","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","17321","Verify Leave List Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3464","@sanity Username Field Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9696","Dashboard Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","9111","Verify Dashboard Menu Enabled","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7083","Recruitment Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","3806","@sanity Login Page Title Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","2443","@sanity Password Field Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","8901","Verify Reset Button Enabled","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","28761","Search Employee In Table","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6124","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","4678","@regression Invalid Username","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","12878","Verify Employees On Leave Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","18279","Validate Employee Table Count","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","25307","Verify Reset Button Enabled","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8963","Verify Cancel Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4436","@regression Username With Spaces","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5375","@regression Password With Spaces","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","20060","Verify Employee API Request Sent","firefox","2026-06-01","failed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","15555","Verify Personal Details Header Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","17803","Verify Employee API Request Sent","chromium","2026-06-01","failed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6676","Verify Admin Menu Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","8582","Verify Quick Launch Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9181","Verify Add Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7523","Verify Employee ID Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6164","@sanity Forgot Password Link Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9543","Verify Cancel Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","46924","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5970","Verify Dashboard Header Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","1","Add New Employee","firefox","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8344","Verify Vacancies Tab Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8030","Verify Last Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","23690","Verify Form Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","12950","Verify My Actions Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8000","Validate Employee Table Count","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2731","@sanity Username Field Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","13243","Verify Employee ID Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7547","Verify Recruitment Page Loaded","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","10520","Verify Leave Page Loaded","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","11365","@regression Invalid Password","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7553","Verify Assign Leave Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10528","Verify Add Employee Page Loaded","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","10612","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6953","Verify Profile Image Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9048","Dashboard Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7908","@regression Empty Password","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9498","Search Empty Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8386","Search Empty Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","14166","Verify Leave List Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","14920","Verify Buzz Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7108","Verify Middle Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7418","Verify My Actions Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","14998","Verify Add Employee Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","0","Verify Leave Table Visible","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5993","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7440","Verify Employee ID Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10548","Verify Reset Button Enabled","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11779","Verify First Name Required","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","10018","Verify First Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","3144","@regression Password With Spaces","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7402","Verify Assign Leave Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Verify My Leave Page","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","12533","Edit Employee Details","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","16402","Verify First Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","16195","Search Empty Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6811","Verify Profile Image Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","18167","Dashboard Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
